Actual Price (€),Predicted Price (€),Difference (€)
80.0,80.0,-0.0
20.0,30.52,10.52
46.0,40.31,-5.69
35.0,57.24,22.24
100.0,100.0,0.0
130.0,128.09,-1.91
95.0,132.03,37.03
30.0,30.0,0.0
55.0,18.79,-36.21
35.0,79.44,44.44
29.0,29.0,-0.0
30.0,30.0,-0.0
55.0,30.2,-24.8
95.0,95.0,0.0
33.0,82.5,49.5
68.0,68.0,0.0
46.0,39.04,-6.96
40.0,-34.59,-74.59
56.0,11.91,-44.09
65.0,104.28,39.28
55.0,84.29,29.29
60.0,82.04,22.04
75.0,101.43,26.43
24.0,12.26,-11.74
77.0,97.68,20.68
69.0,69.0,0.0
75.0,6.98,-68.02
56.0,21.01,-34.99
54.0,49.93,-4.07
30.0,35.76,5.76
185.0,171.62,-13.38
157.0,159.68,2.68
200.0,200.0,0.0
239.0,231.05,-7.95
55.0,35.13,-19.87
38.0,64.52,26.52
49.0,40.0,-9.0
46.0,39.04,-6.96
55.0,71.2,16.2
35.0,29.3,-5.7
33.0,27.05,-5.95
89.0,89.0,0.0
60.0,67.34,7.34
80.0,80.0,-0.0
45.0,18.67,-26.33
50.0,10.35,-39.65
35.0,35.0,-0.0
78.0,6.37,-71.63
30.0,3.73,-26.27
55.0,55.0,0.0
89.0,104.44,15.44
69.0,59.5,-9.5
45.0,41.99,-3.01
55.0,60.41,5.41
17.0,11.98,-5.02
100.0,126.13,26.13
60.0,60.81,0.81
75.0,114.42,39.42
45.0,37.29,-7.71
57.0,71.78,14.78
47.0,42.31,-4.69
54.0,88.65,34.65
26.0,18.34,-7.66
80.0,170.57,90.57
145.0,108.87,-36.13
35.0,23.6,-11.4
26.0,42.95,16.95
88.0,88.0,-0.0
70.0,70.0,0.0
47.0,42.31,-4.69
70.0,55.6,-14.4
50.0,44.23,-5.77
21.0,91.97,70.97
62.0,71.82,9.82
73.0,81.9,8.9
59.0,70.35,11.35
50.0,111.54,61.54
32.0,14.35,-17.65
179.0,179.0,0.0
28.0,-4.87,-32.87
70.0,28.1,-41.9
60.0,60.0,0.0
33.0,75.0,42.0
27.0,23.38,-3.62
23.0,50.7,27.7
80.0,80.0,0.0
