Actual Price (€),Linear Reg Predicted (€),Random Forest Predicted (€),Random Forest Error (€)
32.0,62.75,32.52,0.52
99.0,87.74,100.71,1.71
250.0,216.36,246.8,-3.2
28.0,49.36,53.19,25.19
69.0,53.9,53.06,-15.94
48.0,48.01,48.04,0.04
80.0,60.46,75.72,-4.28
40.0,29.94,32.22,-7.78
19.0,45.31,25.44,6.44
65.0,59.28,65.0,0.0
62.0,124.09,101.98,39.98
90.0,94.77,67.25,-22.75
18.0,1.11,29.2,11.2
170.0,118.58,165.74,-4.26
60.0,110.88,37.47,-22.53
78.0,77.9,74.4,-3.6
179.0,143.52,132.49,-46.51
75.0,63.22,69.96,-5.04
110.0,103.29,95.86,-14.14
30.0,33.0,30.38,0.38
95.0,97.6,98.12,3.12
36.0,43.1,37.6,1.6
45.0,33.43,37.07,-7.93
54.0,37.65,37.22,-16.78
44.0,53.16,47.22,3.22
25.0,27.53,32.02,7.02
69.0,65.86,63.31,-5.69
39.0,29.65,39.3,0.3
35.0,84.55,75.97,40.97
39.0,33.02,40.04,1.04
35.0,33.49,40.76,5.76
19.0,-16.12,88.89,69.89
39.0,37.53,39.7,0.7
50.0,62.85,57.86,7.86
99.0,103.8,95.76,-3.24
33.0,31.96,25.08,-7.92
65.0,71.47,67.41,2.41
39.0,37.17,39.23,0.23
100.0,63.36,59.2,-40.8
79.0,90.91,121.82,42.82
35.0,38.86,32.78,-2.22
36.0,51.38,43.29,7.29
42.0,43.17,42.0,0.0
53.0,66.11,55.06,2.06
39.0,27.79,39.05,0.05
59.0,52.7,28.59,-30.41
14.0,42.36,31.36,17.36
45.0,36.22,64.07,19.07
88.0,100.82,95.83,7.83
75.0,86.45,77.5,2.5
50.0,58.98,72.85,22.85
125.0,97.24,115.95,-9.05
200.0,139.79,179.09,-20.91
70.0,60.08,68.33,-1.67
35.0,42.81,43.91,8.91
22.0,36.14,30.1,8.1
70.0,88.31,71.17,1.17
40.0,41.87,28.59,-11.41
89.0,75.9,80.56,-8.44
35.0,46.02,62.22,27.22
20.0,36.06,29.89,9.89
29.0,10.61,29.01,0.01
75.0,50.07,73.88,-1.12
69.0,48.03,39.95,-29.05
75.0,93.13,81.69,6.69
115.0,152.32,116.03,1.03
35.0,8.39,34.6,-0.4
102.0,80.69,71.9,-30.1
30.0,34.25,35.81,5.81
82.0,97.38,64.52,-17.48
15.0,16.17,44.28,29.28
80.0,52.8,58.02,-21.98
79.0,99.42,78.5,-0.5
40.0,31.2,37.14,-2.86
69.0,56.26,63.82,-5.18
82.0,86.81,84.76,2.76
65.0,80.4,68.01,3.01
30.0,32.89,39.71,9.71
69.0,72.35,60.59,-8.41
45.0,102.9,80.12,35.12
30.0,37.21,29.86,-0.14
40.0,31.59,43.92,3.92
48.0,38.37,45.36,-2.64
25.0,29.93,32.15,7.15
30.0,28.28,33.0,3.0
129.0,61.74,60.61,-68.39
75.0,31.56,39.29,-35.71
80.0,82.18,80.88,0.88
55.0,59.18,53.62,-1.38
40.0,44.71,41.14,1.14
35.0,49.08,41.91,6.91
23.0,28.21,42.41,19.41
34.0,10.89,33.8,-0.2
165.0,104.46,165.0,0.0
25.0,35.87,27.24,2.24
40.0,37.22,42.43,2.43
229.0,154.49,133.11,-95.89
29.0,42.65,30.59,1.59
80.0,52.35,73.81,-6.19
99.0,78.64,89.17,-9.83
39.0,40.81,31.01,-7.99
21.0,19.17,29.73,8.73
60.0,68.8,62.02,2.02
235.0,177.73,190.57,-44.43
95.0,114.72,104.19,9.19
25.0,31.58,27.39,2.39
64.0,74.27,64.43,0.43
35.0,56.02,63.22,28.22
30.0,43.84,35.28,5.28
191.0,155.58,174.47,-16.53
43.0,28.64,30.21,-12.79
130.0,119.45,109.75,-20.25
32.0,40.68,38.27,6.27
80.0,89.87,94.5,14.5
50.0,35.05,32.42,-17.58
98.0,97.41,99.17,1.17
64.0,61.15,49.05,-14.95
39.0,29.65,39.3,0.3
